timestamp,image_hash_sha256,model_version,probability,classification,is_low_confidence,extraction_method,environment,device_type,resolution,mean_luminance,subject_age,subject_sex,capture_environment,hb_lab_value,hb_confirmed_anemia,time_delta_seconds,clinician_decision,override_reason
2026-04-29T20:05:15.922735,e69753fba96b3c0935298296a1eef4142154014e21b4e94039113ea6f41e2a45,v2.0.0-pytorch-simple,0.9548,ANEMIC,False,simple_pytorch_pipeline,STAGING,unknown,224x224,126.75,N/A,N/A,unknown,N/A,N/A,N/A,N/A,N/A
2026-04-29T20:05:48.146223,c8b15b2781fd23904aa098283e8bf80f3eb10ec283fae019f65379705243945b,v2.0.0-pytorch-simple,0.9935,ANEMIC,False,simple_pytorch_pipeline,STAGING,unknown,224x224,127.19,N/A,N/A,unknown,N/A,N/A,N/A,N/A,N/A
2026-04-29T20:06:21.106138,2edd3060652d43c9d8bc6a8f17c2c6aeb7aa02cfc25f84e313da155726db85e8,v2.0.0-pytorch-simple,0.9899,ANEMIC,False,simple_pytorch_pipeline,STAGING,unknown,224x224,127.16,N/A,N/A,unknown,N/A,N/A,N/A,N/A,N/A
2026-04-29T20:06:46.448115,d1da6ecaefb0c6963a338d37abf7b817e0fc7604c7311b9d531c7bb92d387262,v2.0.0-pytorch-simple,0.9830,ANEMIC,False,simple_pytorch_pipeline,STAGING,unknown,224x224,127.01,N/A,N/A,unknown,N/A,N/A,N/A,N/A,N/A
2026-04-29T20:07:09.552332,5903ef5c578fd1de549cba5d014b2615230ff216ca2189648b04324b5d0f9e15,v2.0.0-pytorch-simple,0.9477,ANEMIC,False,simple_pytorch_pipeline,STAGING,unknown,224x224,126.70,N/A,N/A,unknown,N/A,N/A,N/A,N/A,N/A
2026-04-29T20:07:10.628687,3d8bbc36f413218e691e8456352c340707dcfb49fc241bafff193f45275e8f11,v2.0.0-pytorch-simple,0.9979,ANEMIC,False,simple_pytorch_pipeline,STAGING,unknown,224x224,126.81,N/A,N/A,unknown,N/A,N/A,N/A,N/A,N/A
